province,phase,period_start,well_milled_price,regular_milled_price
Western Samar,2nd,2024-10-16,54.23,50.25
Zambales,2nd,2024-10-16,69.54,67.19
Zamboanga Del Norte,2nd,2024-10-16,57.06,55.0
Zamboanga Del Sur,2nd,2024-10-16,53.33,48.5
Zamboanga Sibugay,2nd,2024-10-16,54.0,52.0
Abra,1st,2024-11-01,56.0,51.0
Agusan Del Norte,1st,2024-11-01,51.9,49.46
Agusan Del Sur,1st,2024-11-01,54.5,51.1
Aklan,1st,2024-11-01,60.0,44.25
Albay,1st,2024-11-01,54.45,52.29
Antique,1st,2024-11-01,53.0,45.0
Apayao,1st,2024-11-01,47.18,45.98
Aurora,1st,2024-11-01,51.38,44.25
Basilan,1st,2024-11-01,52.67,52.5
Bataan,1st,2024-11-01,63.47,45.24
Batanes,1st,2024-11-01,69.63,
Batangas,1st,2024-11-01,59.5,66.5
Benguet,1st,2024-11-01,52.25,42.0
Biliran,1st,2024-11-01,53.42,49.33
Bohol,1st,2024-11-01,55.8,52.6
Bukidnon,1st,2024-11-01,52.5,47.25
Bulacan,1st,2024-11-01,55.4,45.5
Cagayan,1st,2024-11-01,46.63,42.38
Camarines Norte,1st,2024-11-01,53.11,48.0
Camarines Sur,1st,2024-11-01,52.92,51.33
Camiguin,1st,2024-11-01,56.0,51.11
Capiz,1st,2024-11-01,52.75,50.5
Catanduanes,1st,2024-11-01,47.8,46.7
Cavite,1st,2024-11-01,52.64,48.81
Cebu,1st,2024-11-01,55.6,51.5
City Of Isabela,1st,2024-11-01,60.94,52.68
Davao De Oro,1st,2024-11-01,,51.38
Davao Del Norte,1st,2024-11-01,56.73,49.23
Davao Del Sur,1st,2024-11-01,55.25,52.17
Davao Occidental,1st,2024-11-01,54.83,47.6
Davao Oriental,1st,2024-11-01,62.0,48.5
Dinagat Islands,1st,2024-11-01,55.17,50.5
Eastern Samar,1st,2024-11-01,63.0,48.0
Guimaras,1st,2024-11-01,55.0,53.5
Ifugao,1st,2024-11-01,54.4,48.0
Ilocos Norte,1st,2024-11-01,50.27,48.0
Ilocos Sur,1st,2024-11-01,50.49,46.5
Iloilo,1st,2024-11-01,61.13,38.5
Isabela,1st,2024-11-01,47.83,43.59
Kalinga,1st,2024-11-01,55.0,50.0
La Union,1st,2024-11-01,50.0,49.59
Laguna,1st,2024-11-01,53.71,48.42
Lanao Del Sur,1st,2024-11-01,60.17,57.75
Lanao del Norte,1st,2024-11-01,52.83,47.84
Leyte,1st,2024-11-01,67.37,50.3
Maguindanao,1st,2024-11-01,45.0,44.25
Marinduque,1st,2024-11-01,56.54,49.8
Masbate,1st,2024-11-01,53.25,48.8
Misamis Occidental,1st,2024-11-01,53.48,47.5
Misamis Oriental,1st,2024-11-01,61.47,54.83
Mountain Province,1st,2024-11-01,62.5,56.5
NCR,1st,2024-11-01,52.59,45.11
Negros Occidental,1st,2024-11-01,65.0,57.0
Negros Oriental,1st,2024-11-01,57.92,51.67
North Cotabato,1st,2024-11-01,55.0,52.36
Northern Samar,1st,2024-11-01,51.44,46.0
Nueva Ecija,1st,2024-11-01,50.5,44.17
Nueva Vizcaya,1st,2024-11-01,47.0,45.0
Occidental Mindoro,1st,2024-11-01,49.84,45.34
Oriental Mindoro,1st,2024-11-01,49.38,43.5
Palawan,1st,2024-11-01,50.9,46.53
Pampanga,1st,2024-11-01,51.6,47.6
Pangasinan,1st,2024-11-01,51.5,48.26
Quezon,1st,2024-11-01,52.5,46.0
Quirino,1st,2024-11-01,50.5,45.5
Rizal,1st,2024-11-01,54.0,48.88
Romblon,1st,2024-11-01,55.33,57.34
Sarangani,1st,2024-11-01,52.7,47.25
Siquijor,1st,2024-11-01,57.0,52.95
Sorsogon,1st,2024-11-01,55.1,50.37
South Cotabato,1st,2024-11-01,50.75,41.9
Southern Leyte,1st,2024-11-01,59.21,54.71
Sultan Kudarat,1st,2024-11-01,53.67,49.5
Sulu,1st,2024-11-01,,
Surigao Del Norte,1st,2024-11-01,49.53,42.17
Surigao Del Sur,1st,2024-11-01,54.6,51.5
Tarlac,1st,2024-11-01,54.0,47.67
Tawi-Tawi,1st,2024-11-01,60.0,50.8
Western Samar,1st,2024-11-01,54.13,50.18
Zambales,1st,2024-11-01,69.54,67.19
Zamboanga Del Norte,1st,2024-11-01,56.04,54.75
Zamboanga Del Sur,1st,2024-11-01,52.92,49.9
Zamboanga Sibugay,1st,2024-11-01,54.0,49.75
Abra,2nd,2024-11-16,56.0,51.0
Agusan Del Norte,2nd,2024-11-16,51.9,49.46
Agusan Del Sur,2nd,2024-11-16,54.5,50.25
Aklan,2nd,2024-11-16,60.0,43.5
Albay,2nd,2024-11-16,55.04,53.58
Antique,2nd,2024-11-16,52.5,44.0
Apayao,2nd,2024-11-16,46.78,43.1
Aurora,2nd,2024-11-16,51.38,51.5
Basilan,2nd,2024-11-16,52.67,51.75
Bataan,2nd,2024-11-16,65.94,45.24
Batanes,2nd,2024-11-16,69.0,
Batangas,2nd,2024-11-16,58.17,72.55
Benguet,2nd,2024-11-16,52.25,42.0
Biliran,2nd,2024-11-16,53.42,49.33
Bohol,2nd,2024-11-16,55.8,52.9
Bukidnon,2nd,2024-11-16,50.0,46.5
Bulacan,2nd,2024-11-16,55.52,45.5
Cagayan,2nd,2024-11-16,46.63,42.25
Camarines Norte,2nd,2024-11-16,54.54,46.5
Camarines Sur,2nd,2024-11-16,52.59,52.16
Camiguin,2nd,2024-11-16,56.25,53.32
Capiz,2nd,2024-11-16,52.75,50.5
Catanduanes,2nd,2024-11-16,52.0,49.19
Cavite,2nd,2024-11-16,51.37,47.1
Cebu,2nd,2024-11-16,55.6,50.63
City Of Isabela,2nd,2024-11-16,60.94,52.68
Davao De Oro,2nd,2024-11-16,,48.5
Davao Del Norte,2nd,2024-11-16,56.79,49.23
Davao Del Sur,2nd,2024-11-16,55.67,51.59
Davao Occidental,2nd,2024-11-16,54.67,47.38
Davao Oriental,2nd,2024-11-16,63.42,50.0
Dinagat Islands,2nd,2024-11-16,55.17,50.42
Eastern Samar,2nd,2024-11-16,63.0,48.0
Guimaras,2nd,2024-11-16,55.0,53.5
Ifugao,2nd,2024-11-16,54.4,48.0
Ilocos Norte,2nd,2024-11-16,49.74,47.0
Ilocos Sur,2nd,2024-11-16,57.0,50.0
Iloilo,2nd,2024-11-16,61.63,39.0
Isabela,2nd,2024-11-16,47.83,43.59
Kalinga,2nd,2024-11-16,55.0,50.0
La Union,2nd,2024-11-16,50.0,47.22
Laguna,2nd,2024-11-16,53.71,48.42
Lanao Del Sur,2nd,2024-11-16,60.0,57.75
Lanao del Norte,2nd,2024-11-16,52.83,47.84
Leyte,2nd,2024-11-16,67.52,50.3
Maguindanao,2nd,2024-11-16,46.25,45.25
Marinduque,2nd,2024-11-16,56.2,47.0
Masbate,2nd,2024-11-16,55.84,50.5
Misamis Occidental,2nd,2024-11-16,52.6,47.5
Misamis Oriental,2nd,2024-11-16,61.47,54.83
Mountain Province,2nd,2024-11-16,62.5,56.5
NCR,2nd,2024-11-16,52.5,44.99
Negros Occidental,2nd,2024-11-16,65.5,57.0
Negros Oriental,2nd,2024-11-16,57.67,51.67
North Cotabato,2nd,2024-11-16,54.58,52.15
Northern Samar,2nd,2024-11-16,51.63,46.25
Nueva Ecija,2nd,2024-11-16,48.88,43.5
Nueva Vizcaya,2nd,2024-11-16,45.0,43.5
Occidental Mindoro,2nd,2024-11-16,49.17,45.84
Oriental Mindoro,2nd,2024-11-16,49.5,43.5
Palawan,2nd,2024-11-16,46.96,44.28
Pampanga,2nd,2024-11-16,51.6,47.6
Pangasinan,2nd,2024-11-16,51.5,47.46
Quezon,2nd,2024-11-16,52.5,46.0
Quirino,2nd,2024-11-16,47.38,42.0
Rizal,2nd,2024-11-16,54.0,48.88
Romblon,2nd,2024-11-16,54.67,57.21
Sarangani,2nd,2024-11-16,52.75,47.5
Siquijor,2nd,2024-11-16,57.1,52.63
Sorsogon,2nd,2024-11-16,54.65,48.57
South Cotabato,2nd,2024-11-16,50.75,41.9
Southern Leyte,2nd,2024-11-16,59.21,54.71
Sultan Kudarat,2nd,2024-11-16,53.25,49.63
Sulu,2nd,2024-11-16,,
Surigao Del Norte,2nd,2024-11-16,48.92,40.2
Surigao Del Sur,2nd,2024-11-16,54.6,51.65
Tarlac,2nd,2024-11-16,54.0,47.67
Tawi-Tawi,2nd,2024-11-16,60.0,50.8
Western Samar,2nd,2024-11-16,53.7,50.1
Zambales,2nd,2024-11-16,69.0,66.28
Zamboanga Del Norte,2nd,2024-11-16,56.04,54.84
Zamboanga Del Sur,2nd,2024-11-16,51.88,48.5
Zamboanga Sibugay,2nd,2024-11-16,54.0,49.75
Abra,1st,2024-12-01,56.0,51.0
Agusan Del Norte,1st,2024-12-01,52.1,49.34
Agusan Del Sur,1st,2024-12-01,54.75,51.0
Aklan,1st,2024-12-01,60.0,43.5
Albay,1st,2024-12-01,56.33,52.92
Antique,1st,2024-12-01,52.5,44.0
Apayao,1st,2024-12-01,46.78,43.4
Aurora,1st,2024-12-01,49.15,51.5
Basilan,1st,2024-12-01,51.75,50.25
Bataan,1st,2024-12-01,63.47,45.24
Batanes,1st,2024-12-01,68.93,
Batangas,1st,2024-12-01,58.17,69.0
Benguet,1st,2024-12-01,52.25,42.0
Biliran,1st,2024-12-01,53.54,49.75
Bohol,1st,2024-12-01,55.6,52.4
Bukidnon,1st,2024-12-01,51.75,46.5
Bulacan,1st,2024-12-01,56.06,47.25
Cagayan,1st,2024-12-01,46.16,41.63
Camarines Norte,1st,2024-12-01,53.63,42.5
Camarines Sur,1st,2024-12-01,51.87,50.44
Camiguin,1st,2024-12-01,57.0,53.0
Capiz,1st,2024-12-01,53.0,50.5
Catanduanes,1st,2024-12-01,47.8,46.7
Cavite,1st,2024-12-01,52.55,47.76
Cebu,1st,2024-12-01,55.6,50.0
City Of Isabela,1st,2024-12-01,60.94,52.68
Davao De Oro,1st,2024-12-01,,49.38
Davao Del Norte,1st,2024-12-01,55.45,48.48
Davao Del Sur,1st,2024-12-01,53.0,50.25
Davao Occidental,1st,2024-12-01,54.67,47.67
Davao Oriental,1st,2024-12-01,59.67,51.17
Dinagat Islands,1st,2024-12-01,55.5,49.44
Eastern Samar,1st,2024-12-01,65.0,48.0
Guimaras,1st,2024-12-01,55.5,53.5
Ifugao,1st,2024-12-01,55.0,48.0
Ilocos Norte,1st,2024-12-01,50.54,47.0
Ilocos Sur,1st,2024-12-01,50.0,46.5
Iloilo,1st,2024-12-01,59.88,37.5
Isabela,1st,2024-12-01,47.83,44.09
Kalinga,1st,2024-12-01,55.0,50.0
La Union,1st,2024-12-01,50.0,49.59
Laguna,1st,2024-12-01,54.38,47.5
Lanao Del Sur,1st,2024-12-01,59.34,56.75
Lanao del Norte,1st,2024-12-01,52.67,47.33
Leyte,1st,2024-12-01,67.07,49.75
Maguindanao,1st,2024-12-01,45.0,44.25
Marinduque,1st,2024-12-01,56.29,46.33
Masbate,1st,2024-12-01,52.11,45.75
Misamis Occidental,1st,2024-12-01,51.25,48.0
Misamis Oriental,1st,2024-12-01,63.11,60.73
Mountain Province,1st,2024-12-01,62.5,56.5
NCR,1st,2024-12-01,52.56,44.95
Negros Occidental,1st,2024-12-01,66.0,59.0
Negros Oriental,1st,2024-12-01,56.59,50.33
North Cotabato,1st,2024-12-01,54.13,50.6
Northern Samar,1st,2024-12-01,51.85,46.72
Nueva Ecija,1st,2024-12-01,48.38,43.0
Nueva Vizcaya,1st,2024-12-01,45.0,43.5
Occidental Mindoro,1st,2024-12-01,49.67,44.34
Oriental Mindoro,1st,2024-12-01,50.63,44.92
Palawan,1st,2024-12-01,44.25,42.62
Pampanga,1st,2024-12-01,51.4,47.4
Pangasinan,1st,2024-12-01,51.2,46.42
Quezon,1st,2024-12-01,52.5,46.0
Quirino,1st,2024-12-01,44.34,40.75
Rizal,1st,2024-12-01,54.0,48.67
Romblon,1st,2024-12-01,54.67,57.09
Sarangani,1st,2024-12-01,51.64,48.2
Siquijor,1st,2024-12-01,57.6,50.35
Sorsogon,1st,2024-12-01,53.7,48.57
South Cotabato,1st,2024-12-01,48.5,41.9
Southern Leyte,1st,2024-12-01,59.19,54.81
Sultan Kudarat,1st,2024-12-01,51.17,48.42
Sulu,1st,2024-12-01,,
Surigao Del Norte,1st,2024-12-01,48.5,40.7
Surigao Del Sur,1st,2024-12-01,54.6,51.67
Tarlac,1st,2024-12-01,54.0,47.67
Tawi-Tawi,1st,2024-12-01,60.0,51.25
Western Samar,1st,2024-12-01,54.07,47.89
Zambales,1st,2024-12-01,69.0,66.28
Zamboanga Del Norte,1st,2024-12-01,55.84,53.5
Zamboanga Del Sur,1st,2024-12-01,51.88,49.4
Zamboanga Sibugay,1st,2024-12-01,53.5,49.0
Abra,2nd,2024-12-16,56.0,51.0
Agusan Del Norte,2nd,2024-12-16,52.1,49.34
Agusan Del Sur,2nd,2024-12-16,54.75,51.17
Aklan,2nd,2024-12-16,60.0,43.5
Albay,2nd,2024-12-16,56.38,53.0
Antique,2nd,2024-12-16,52.84,44.0
Apayao,2nd,2024-12-16,44.8,46.0
Aurora,2nd,2024-12-16,49.13,45.0
Basilan,2nd,2024-12-16,53.75,50.0
Bataan,2nd,2024-12-16,65.84,45.37
Batanes,2nd,2024-12-16,68.3,
Batangas,2nd,2024-12-16,60.67,69.0
Benguet,2nd,2024-12-16,52.25,42.0
Biliran,2nd,2024-12-16,53.54,49.75
Bohol,2nd,2024-12-16,55.6,52.5
Bukidnon,2nd,2024-12-16,51.75,45.84
Bulacan,2nd,2024-12-16,56.06,47.25
Cagayan,2nd,2024-12-16,46.23,41.5
Camarines Norte,2nd,2024-12-16,54.83,42.5
Camarines Sur,2nd,2024-12-16,52.53,49.91
Camiguin,2nd,2024-12-16,55.5,52.9
Capiz,2nd,2024-12-16,53.0,50.5
Catanduanes,2nd,2024-12-16,51.75,48.73
Cavite,2nd,2024-12-16,52.52,48.09
Cebu,2nd,2024-12-16,55.6,49.63
City Of Isabela,2nd,2024-12-16,60.94,52.68
Davao De Oro,2nd,2024-12-16,,48.92
Davao Del Norte,2nd,2024-12-16,55.45,48.48
Davao Del Sur,2nd,2024-12-16,53.75,50.75
Davao Occidental,2nd,2024-12-16,53.67,45.5
Davao Oriental,2nd,2024-12-16,61.1,49.0
Dinagat Islands,2nd,2024-12-16,55.25,50.82
Eastern Samar,2nd,2024-12-16,65.0,48.0
Guimaras,2nd,2024-12-16,55.5,53.5
Ifugao,2nd,2024-12-16,55.0,48.0
Ilocos Norte,2nd,2024-12-16,50.54,47.0
Ilocos Sur,2nd,2024-12-16,50.0,46.5
Iloilo,2nd,2024-12-16,59.65,38.0
Isabela,2nd,2024-12-16,47.83,44.09
Kalinga,2nd,2024-12-16,55.0,50.0
La Union,2nd,2024-12-16,50.0,47.22
Laguna,2nd,2024-12-16,54.38,47.5
Lanao Del Sur,2nd,2024-12-16,59.34,56.75
Lanao del Norte,2nd,2024-12-16,52.83,47.17
Leyte,2nd,2024-12-16,67.03,49.38
Maguindanao,2nd,2024-12-16,45.0,44.25
Marinduque,2nd,2024-12-16,56.29,46.86
Masbate,2nd,2024-12-16,54.5,53.75
Misamis Occidental,2nd,2024-12-16,51.65,46.17
Misamis Oriental,2nd,2024-12-16,63.11,60.73
Mountain Province,2nd,2024-12-16,63.25,55.0
NCR,2nd,2024-12-16,52.57,44.99
Negros Occidental,2nd,2024-12-16,66.0,59.0
Negros Oriental,2nd,2024-12-16,57.09,50.67
North Cotabato,2nd,2024-12-16,54.13,50.6
Northern Samar,2nd,2024-12-16,51.33,45.94
Nueva Ecija,2nd,2024-12-16,48.63,43.0
Nueva Vizcaya,2nd,2024-12-16,46.0,44.0
Occidental Mindoro,2nd,2024-12-16,49.0,45.0
Oriental Mindoro,2nd,2024-12-16,49.5,42.92
Palawan,2nd,2024-12-16,44.71,42.62
Pampanga,2nd,2024-12-16,51.4,47.4
Pangasinan,2nd,2024-12-16,51.9,46.79
Quezon,2nd,2024-12-16,52.5,44.0
Quirino,2nd,2024-12-16,47.42,42.17
Rizal,2nd,2024-12-16,54.0,50.0
Romblon,2nd,2024-12-16,54.67,57.09
Sarangani,2nd,2024-12-16,50.83,47.75
Siquijor,2nd,2024-12-16,57.7,51.18
Sorsogon,2nd,2024-12-16,53.7,48.57
South Cotabato,2nd,2024-12-16,48.5,41.9
Southern Leyte,2nd,2024-12-16,59.17,54.81
Sultan Kudarat,2nd,2024-12-16,51.5,49.25
Sulu,2nd,2024-12-16,,
Surigao Del Norte,2nd,2024-12-16,49.27,43.02
Surigao Del Sur,2nd,2024-12-16,54.6,51.95
Tarlac,2nd,2024-12-16,60.5,47.67
Tawi-Tawi,2nd,2024-12-16,60.0,49.6
Western Samar,2nd,2024-12-16,54.2,47.88
Zambales,2nd,2024-12-16,69.0,66.28
Zamboanga Del Norte,2nd,2024-12-16,55.84,53.5
Zamboanga Del Sur,2nd,2024-12-16,52.63,49.38
Zamboanga Sibugay,2nd,2024-12-16,53.5,49.0
Abra,1st,2025-01-01,56.0,51.0
Agusan Del Norte,1st,2025-01-01,53.5,50.16
Agusan Del Sur,1st,2025-01-01,54.84,49.88
Aklan,1st,2025-01-01,60.0,44.09
Albay,1st,2025-01-01,56.54,52.92
Antique,1st,2025-01-01,52.75,45.0
Apayao,1st,2025-01-01,44.98,46.18
Aurora,1st,2025-01-01,49.13,48.33
Basilan,1st,2025-01-01,50.0,52.0
Bataan,1st,2025-01-01,63.57,45.42
Batanes,1st,2025-01-01,68.93,
Batangas,1st,2025-01-01,61.5,52.0
Benguet,1st,2025-01-01,50.17,42.0
Biliran,1st,2025-01-01,52.34,48.84
Bohol,1st,2025-01-01,55.9,50.6
Bukidnon,1st,2025-01-01,50.34,47.5
Bulacan,1st,2025-01-01,56.65,48.17
Cagayan,1st,2025-01-01,46.72,42.0
Camarines Norte,1st,2025-01-01,54.19,43.5
Camarines Sur,1st,2025-01-01,52.53,49.82
Camiguin,1st,2025-01-01,55.75,51.75
Capiz,1st,2025-01-01,53.0,50.5
Catanduanes,1st,2025-01-01,52.4,46.7
Cavite,1st,2025-01-01,49.32,46.53
Cebu,1st,2025-01-01,55.6,49.63
City Of Isabela,1st,2025-01-01,61.24,53.03
Davao De Oro,1st,2025-01-01,,47.63
Davao Del Norte,1st,2025-01-01,55.84,48.73
Davao Del Sur,1st,2025-01-01,53.0,50.5
Davao Occidental,1st,2025-01-01,53.67,45.75
Davao Oriental,1st,2025-01-01,61.08,48.84
Dinagat Islands,1st,2025-01-01,54.5,49.75
Eastern Samar,1st,2025-01-01,65.0,48.0
Guimaras,1st,2025-01-01,55.5,53.5
Ifugao,1st,2025-01-01,55.0,48.0
Ilocos Norte,1st,2025-01-01,48.09,44.5
Ilocos Sur,1st,2025-01-01,50.0,46.5
Iloilo,1st,2025-01-01,60.5,39.0
Isabela,1st,2025-01-01,52.0,49.0
Kalinga,1st,2025-01-01,55.0,50.0
La Union,1st,2025-01-01,50.0,46.09
Laguna,1st,2025-01-01,54.38,48.0
Lanao Del Sur,1st,2025-01-01,59.34,57.0
Lanao del Norte,1st,2025-01-01,53.0,47.0
Leyte,1st,2025-01-01,67.03,49.38
Maguindanao,1st,2025-01-01,46.0,45.0
Marinduque,1st,2025-01-01,56.79,46.5
Masbate,1st,2025-01-01,54.67,49.65
Misamis Occidental,1st,2025-01-01,53.0,46.42
Misamis Oriental,1st,2025-01-01,63.11,60.73
Mountain Province,1st,2025-01-01,65.0,55.0
NCR,1st,2025-01-01,52.46,44.68
Negros Occidental,1st,2025-01-01,64.0,46.0
Negros Oriental,1st,2025-01-01,56.59,50.34
North Cotabato,1st,2025-01-01,54.13,50.63
Northern Samar,1st,2025-01-01,51.0,45.25
Nueva Ecija,1st,2025-01-01,48.13,43.0
Nueva Vizcaya,1st,2025-01-01,46.0,44.0
Occidental Mindoro,1st,2025-01-01,49.17,44.5
Oriental Mindoro,1st,2025-01-01,49.38,42.75
Palawan,1st,2025-01-01,49.46,42.62
Pampanga,1st,2025-01-01,51.4,47.4
Pangasinan,1st,2025-01-01,50.8,46.52
Quezon,1st,2025-01-01,52.5,45.0
Quirino,1st,2025-01-01,43.5,38.5
Rizal,1st,2025-01-01,54.0,50.0
Romblon,1st,2025-01-01,54.67,57.09
Sarangani,1st,2025-01-01,49.92,45.67
Siquijor,1st,2025-01-01,57.8,51.93
Sorsogon,1st,2025-01-01,54.65,49.75
South Cotabato,1st,2025-01-01,48.7,41.9
Southern Leyte,1st,2025-01-01,59.19,56.57
Sultan Kudarat,1st,2025-01-01,47.25,45.0
Sulu,1st,2025-01-01,,
Surigao Del Norte,1st,2025-01-01,49.42,43.02
Surigao Del Sur,1st,2025-01-01,53.1,49.85
Tarlac,1st,2025-01-01,60.5,47.67
Tawi-Tawi,1st,2025-01-01,60.0,48.84
Western Samar,1st,2025-01-01,54.07,47.89
Zambales,1st,2025-01-01,69.0,66.11
Zamboanga Del Norte,1st,2025-01-01,55.05,53.5
Zamboanga Del Sur,1st,2025-01-01,52.0,47.84
Zamboanga Sibugay,1st,2025-01-01,53.33,49.25
Abra,2nd,2025-01-16,56.0,51.0
Agusan Del Norte,2nd,2025-01-16,52.88,50.16
Agusan Del Sur,2nd,2025-01-16,55.17,49.88
Aklan,2nd,2025-01-16,60.0,44.09
Albay,2nd,2025-01-16,55.26,52.66
Antique,2nd,2025-01-16,52.5,43.0
Apayao,2nd,2025-01-16,43.0,39.2
Aurora,2nd,2025-01-16,48.25,47.5
Basilan,2nd,2025-01-16,50.5,51.0
Bataan,2nd,2025-01-16,66.04,45.42
Batanes,2nd,2025-01-16,68.93,
Batangas,2nd,2025-01-16,60.67,52.0
Benguet,2nd,2025-01-16,50.17,42.0
Biliran,2nd,2025-01-16,52.34,48.84
Bohol,2nd,2025-01-16,56.1,51.1
Bukidnon,2nd,2025-01-16,50.84,47.54
Bulacan,2nd,2025-01-16,56.4,47.25
Cagayan,2nd,2025-01-16,46.72,42.13
Camarines Norte,2nd,2025-01-16,54.84,43.5
Camarines Sur,2nd,2025-01-16,53.28,50.28
Camiguin,2nd,2025-01-16,55.75,52.0
Capiz,2nd,2025-01-16,53.0,50.5
Catanduanes,2nd,2025-01-16,53.08,47.85
Cavite,2nd,2025-01-16,49.22,46.48
Cebu,2nd,2025-01-16,55.7,49.63
City Of Isabela,2nd,2025-01-16,61.25,53.07
Davao De Oro,2nd,2025-01-16,,48.25
Davao Del Norte,2nd,2025-01-16,55.84,48.73
Davao Del Sur,2nd,2025-01-16,54.0,49.92
Davao Occidental,2nd,2025-01-16,53.84,46.63
Davao Oriental,2nd,2025-01-16,60.1,49.5
Dinagat Islands,2nd,2025-01-16,54.5,48.29
Eastern Samar,2nd,2025-01-16,65.0,48.0
Guimaras,2nd,2025-01-16,56.5,53.5
Ifugao,2nd,2025-01-16,55.0,48.0
Ilocos Norte,2nd,2025-01-16,47.59,44.5
Ilocos Sur,2nd,2025-01-16,48.0,45.0
Iloilo,2nd,2025-01-16,60.4,38.5
Isabela,2nd,2025-01-16,48.33,44.84
Kalinga,2nd,2025-01-16,55.0,50.0
La Union,2nd,2025-01-16,50.0,46.09
Laguna,2nd,2025-01-16,54.75,48.0
Lanao Del Sur,2nd,2025-01-16,59.34,57.0
Lanao del Norte,2nd,2025-01-16,53.0,47.0
Leyte,2nd,2025-01-16,67.03,49.38
Maguindanao,2nd,2025-01-16,46.0,45.0
Marinduque,2nd,2025-01-16,57.04,46.5
Masbate,2nd,2025-01-16,54.17,47.95
Misamis Occidental,2nd,2025-01-16,52.88,46.42
Misamis Oriental,2nd,2025-01-16,63.11,60.73
Mountain Province,2nd,2025-01-16,65.0,56.5
NCR,2nd,2025-01-16,52.17,44.39
Negros Occidental,2nd,2025-01-16,64.0,46.0
Negros Oriental,2nd,2025-01-16,51.6,47.27
North Cotabato,2nd,2025-01-16,53.28,50.13
Northern Samar,2nd,2025-01-16,51.0,44.92
Nueva Ecija,2nd,2025-01-16,48.13,43.0
Nueva Vizcaya,2nd,2025-01-16,46.5,44.0
Occidental Mindoro,2nd,2025-01-16,48.84,44.84
Oriental Mindoro,2nd,2025-01-16,49.34,38.84
Palawan,2nd,2025-01-16,49.46,42.62
Pampanga,2nd,2025-01-16,51.2,47.1
Pangasinan,2nd,2025-01-16,51.3,46.98
Quezon,2nd,2025-01-16,52.5,45.0
Quirino,2nd,2025-01-16,46.0,38.75
Rizal,2nd,2025-01-16,54.0,49.5
Romblon,2nd,2025-01-16,54.67,57.09
Sarangani,2nd,2025-01-16,50.27,46.5
Siquijor,2nd,2025-01-16,57.7,50.7
Sorsogon,2nd,2025-01-16,54.15,48.92
South Cotabato,2nd,2025-01-16,48.45,41.9
Southern Leyte,2nd,2025-01-16,59.11,56.57
Sultan Kudarat,2nd,2025-01-16,47.0,42.25
Sulu,2nd,2025-01-16,,
Surigao Del Norte,2nd,2025-01-16,48.5,42.57
Surigao Del Sur,2nd,2025-01-16,53.9,51.1
Tarlac,2nd,2025-01-16,59.75,47.67
Tawi-Tawi,2nd,2025-01-16,60.0,48.5
Western Samar,2nd,2025-01-16,54.2,47.88
Zambales,2nd,2025-01-16,69.0,66.11
Zamboanga Del Norte,2nd,2025-01-16,55.05,53.5
Zamboanga Del Sur,2nd,2025-01-16,51.79,47.55
Zamboanga Sibugay,2nd,2025-01-16,53.33,49.25
Abra,1st,2025-02-01,56.0,49.0
Agusan Del Norte,1st,2025-02-01,50.5,45.25
Agusan Del Sur,1st,2025-02-01,54.75,50.0
Aklan,1st,2025-02-01,59.0,42.34
Albay,1st,2025-02-01,55.54,51.85
Antique,1st,2025-02-01,52.0,41.75
Apayao,1st,2025-02-01,44.78,42.18
Aurora,1st,2025-02-01,47.67,47.67
Basilan,1st,2025-02-01,50.5,51.0
Bataan,1st,2025-02-01,62.67,44.0
Batanes,1st,2025-02-01,68.3,
Batangas,1st,2025-02-01,62.0,60.5
Benguet,1st,2025-02-01,50.17,42.0
Biliran,1st,2025-02-01,52.84,49.5
Bohol,1st,2025-02-01,54.9,50.4
Bukidnon,1st,2025-02-01,50.0,45.79
Bulacan,1st,2025-02-01,55.77,47.25
Cagayan,1st,2025-02-01,46.48,41.25
Camarines Norte,1st,2025-02-01,50.25,44.0
Camarines Sur,1st,2025-02-01,52.0,49.28
Camiguin,1st,2025-02-01,56.08,52.58
Capiz,1st,2025-02-01,53.0,50.5
Catanduanes,1st,2025-02-01,50.6,46.7
Cavite,1st,2025-02-01,49.24,46.61
Cebu,1st,2025-02-01,55.7,49.5
City Of Isabela,1st,2025-02-01,61.25,53.07
Davao De Oro,1st,2025-02-01,,47.63
Davao Del Norte,1st,2025-02-01,55.45,48.23
Davao Del Sur,1st,2025-02-01,55.81,49.25
Davao Occidental,1st,2025-02-01,52.5,43.25
Davao Oriental,1st,2025-02-01,65.83,51.0
Dinagat Islands,1st,2025-02-01,53.0,47.1
Eastern Samar,1st,2025-02-01,65.0,48.0
Guimaras,1st,2025-02-01,55.0,53.5
Ifugao,1st,2025-02-01,56.9,48.0
Ilocos Norte,1st,2025-02-01,46.92,44.5
Ilocos Sur,1st,2025-02-01,45.57,43.0
Iloilo,1st,2025-02-01,60.4,45.0
Isabela,1st,2025-02-01,48.33,44.84
Kalinga,1st,2025-02-01,54.5,50.0
La Union,1st,2025-02-01,55.0,48.0
Laguna,1st,2025-02-01,54.04,48.0
Lanao Del Sur,1st,2025-02-01,58.84,56.5
Lanao del Norte,1st,2025-02-01,52.0,46.5
Leyte,1st,2025-02-01,65.89,47.75
Maguindanao,1st,2025-02-01,46.0,45.0
Marinduque,1st,2025-02-01,56.12,45.43
Masbate,1st,2025-02-01,52.07,43.92
Misamis Occidental,1st,2025-02-01,50.75,44.5
